,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
,,
Company Ticker,KO,
,,
,,
Inputs,,
,,
Ke (Cost of Equity),7.05%,* Make sure to link to Ke Option 1 or 2
Kd (Cost of Debt) net of tax,3%,* Make sure to link to Kd Option 1 or 2
Equity ($bn),$346,
Debt ($bn),$39,
,,
WACC Calculation,6.63%,
